Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
90, 5, 1, QUAL, 114, 6929.6, 21.3, 6950.9, 0.013, 4E-05, 24.902, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.52, 0.96, 0.71, 0.65, 380, 54.036, 13.5091, 29.121, 13.509, 37000, 18524, 4.3, 20.7, 0.69, 0.154, 0.69, 0.154, 0.844, 
90, 5, 1, QUPH, 104, 7858.2, 18.5, 7876.6, 0.489, 0.00115, 28.336, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.52, 0.96, 1, 0.41, 380, 48.952, 12.2379, 20.126, 12.2367, 34000, 18567, 4.3, 20.7, 0.69, 0.334, 0.012, 0.334, 0.346, 
90, 5, 1, QURU, 104, 3687.6, 10.6, 3698.2, 0.008, 2E-05, 12.591, 0, 2.3, 0.99, 2.3, 8.6, 2.3, 0.66, 0.52, 0.96, 1, 0.3, 250, 19.858, 4.9646, 7.259, 4.9646, 37000, 18599, 4.3, 20.7, 0.69, 0, 0.194, 0, 0.194, 
90, 6, 1, QUAL, 115, 6958.7, 34.9, 6993.6, 0.013, 7E-05, 20.992, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.01, 1, 1, 0.65, 380, 1.499, 0.3748, -19.506, 0.3748, 37000, 18611, 0.6, 24.5, 0.492, 0, 0.023, 0, 0.023, 
90, 6, 1, QUPH, 105, 7878.3, 30.7, 7909, 0.528, 0.00206, 23.689, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.01, 1, 1, 0.41, 380, 0.553, 0.1383, -23.664, 0.1362, 34000, 18592, 0.6, 24.5, 0.492, 0, 0.004, 0, 0.004, 
90, 6, 1, QURU, 105, 3694.9, 15.6, 3710.4, 0.008, 4E-05, 11.114, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.01, 1, 1, 0.3, 250, 0.387, 0.0969, -10.735, 0.0968, 37000, 18569, 0.6, 24.5, 0.492, 0, 0.004, 0, 0.004, 
90, 7, 1, QUAL, 115, 6939.2, 35.2, 6974.4, 0.013, 7E-05, 23.596, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.32, 0.99, 0.75, 0.65, 380, 36.316, 9.079, 12.707, 9.0789, 37000, 18558, 4.6, 26.7, 0.567, 0, 0.567, 0, 0.567, 
90, 7, 1, QUPH, 105, 7854.6, 30.8, 7885.5, 0.527, 0.00207, 26.581, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.32, 0.99, 1, 0.41, 380, 30.952, 7.738, 3.844, 7.7359, 34000, 18580, 4.6, 26.7, 0.567, 1.646, 0.219, 0, 0.219, 
90, 7, 1, QURU, 105, 3684.1, 15.7, 3699.8, 0.008, 4E-05, 12.025, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.32, 0.99, 1, 0.3, 250, 12.651, 3.1627, 0.617, 3.1626, 37000, 18592, 4.6, 26.7, 0.567, 0, 0.124, 0, 0.124, 
90, 8, 1, QUAL, 115, 6951.9, 44.3, 6996.2, 0.013, 8E-05, 22.275, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.12, 1, 1, 0.65, 380, 18.452, 4.613, -3.837, 4.6129, 37000, 18596, 2.2, 25.1, 0.39, 0, 0.288, 0, 0.288, 
90, 8, 1, QUPH, 105, 7858.5, 38.6, 7897.1, 0.527, 0.00259, 24.702, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.12, 1, 1, 0.41, 380, 11.53, 2.8826, -13.699, 2.88, 34000, 18597, 2.2, 25.1, 0.39, 1.646, 0.081, 0, 0.081, 
90, 8, 1, QURU, 105, 3684.7, 18.8, 3703.6, 0.008, 4E-05, 11.424, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.12, 1, 1, 0.3, 250, 4.817, 1.2041, -6.616, 1.2041, 37000, 18586, 2.2, 25.1, 0.39, 0, 0.047, 0, 0.047, 
90, 9, 1, QUAL, 115, 6948.1, 48.9, 6997, 0.013, 9E-05, 22.396, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.14, 0.98, 1, 0.65, 380, 20.219, 5.0547, -2.191, 5.0546, 37000, 18581, 1.6, 21.5, 0.393, 0, 0.316, 0, 0.316, 
90, 9, 1, QUPH, 105, 7844.8, 41.4, 7886.2, 0.526, 0.00278, 24.771, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.14, 0.98, 1, 0.41, 380, 12.676, 3.169, -12.62, 3.1663, 34000, 18583, 1.6, 21.5, 0.393, 1.646, 0.09, 0, 0.09, 
90, 9, 1, QURU, 105, 3678.1, 20, 3698.2, 0.008, 5E-05, 11.439, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.14, 0.98, 1, 0.3, 250, 5.279, 1.3198, -6.169, 1.3197, 37000, 18573, 1.6, 21.5, 0.393, 0, 0.052, 0, 0.052, 
90, 10, 1, QUAL, 115, 6945.9, 54, 6999.9, 0.013, 0.0001, 22.696, 53.97402, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 1, 0.84, 0.19, 0.65, 380, 24.255, 6.0637, 1.546, -47.9103, 37000, 18568, 3.6, 14, 0.379, 0, 0.379, 0, 0.379, 
90, 10, 1, QUPH, 105, 7832.2, 44.6, 7876.8, 0.525, 0.00299, 31.357, 44.61538, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 1, 0.84, 1, 0.41, 380, 81.379, 20.3447, 49.497, -24.2707, 34000, 18522, 3.6, 14, 0.379, 1.646, 0.575, 0, 0.575, 
90, 10, 1, QURU, 105, 3672, 21.4, 3693.3, 0.008, 5E-05, 13.537, 21.36016, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 1, 0.84, 1, 0.3, 250, 33.004, 8.2509, 19.458, -13.1092, 37000, 18548, 3.6, 14, 0.379, 0, 0, 0, 0.323, 
90, 11, 1, QUAL, 115, 6947.4, 6.1, 6953.5, 0.013, 1E-05, 26.842, 6.06371, 3.1, 0.92, 2.9, 2.9, 2.9, 0.74, 1, 0.78, 0.67, 0.67, 380, 78.469, 19.6173, 51.614, 13.5536, 37000, 18554, 9.2, 11.3, 0.214, 1.011, 0, 0, 1.225, 
90, 11, 1, QUPH, 105, 7881.7, 20.3, 7902, 0.529, 0.00136, 31.301, 20.34465, 3.2, 1, 3.2, 6.1, 3.2, 0.78, 1, 0.78, 1, 0.43, 380, 78.065, 19.5163, 46.236, -0.8283, 34000, 18619, 9.2, 11.3, 0.214, 2.139, 0, 0, 0.551, 
90, 11, 1, QURU, 105, 3691.4, 8.3, 3699.7, 0.008, 2E-05, 13.517, 8.25092, 2.3, 0.97, 2.3, 8.4, 2.3, 0.65, 1, 0.78, 1, 0.31, 250, 31.43, 7.8574, 17.905, -0.3935, 37000, 18664, 9.2, 11.3, 0.214, 0.229, 0, 0, 0.307, 
90, 12, 1, QUAL, 115, 6999.1, 19.6, 7018.7, 0.013, 4E-05, 20.997, 19.61735, 3.1, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -21.01, -19.6173, 37000, 18682, 5.1, 4.9, 0.267, 1.125, 0, 0, 0, 
90, 12, 1, QUPH, 105, 7927.9, 19.5, 7947.4, 0.532, 0.00131, 23.784, 19.51633, 3.3, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -24.315, -19.5163, 34000, 18642, 5.1, 4.9, 0.267, 2.363, 0, 0, 0, 
90, 12, 1, QURU, 105, 3709.3, 7.9, 3717.2, 0.009, 2E-05, 11.128, 7.85742, 2.3, 0.96, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -11.136, -7.8574, 37000, 18598, 5.1, 4.9, 0.267, 0.317, 0, 0, 0, 
90, 1, 1, QUAL, 115, 6978, 0, 6978, 0.013, 0, 20.934, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -20.947, 0, 37000, 18579, 7.3, 3.5, 0.433, 1.492, 0, 0, 0, 
90, 1, 1, QUPH, 105, 7903.6, 0, 7903.6, 0.53, 0, 23.711, 0, 3.3, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -24.241, 0, 34000, 18558, 7.3, 3.5, 0.433, 2.579, 0, 0, 0, 
90, 1, 1, QURU, 105, 3698.2, 0, 3698.2, 0.008, 0, 11.095, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -11.103, 0, 37000, 18534, 7.3, 3.5, 0.433, 0.402, 0, 0, 0, 
90, 2, 1, QUAL, 115, 6957.1, 0, 6957.1, 0.013, 0, 20.871, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -20.885, 0, 37000, 18523, 12.1, 7.4, 0.55, 1.492, 0, 0, 0, 
90, 2, 1, QUPH, 105, 7879.3, 0, 7879.3, 0.528, 0, 23.638, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -24.166, 0, 34000, 18502, 12.1, 7.4, 0.55, 2.579, 0, 0, 0, 
90, 2, 1, QURU, 105, 3687.1, 0, 3687.1, 0.008, 0, 11.061, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -11.07, 0, 37000, 18478, 12.1, 7.4, 0.55, 0.402, 0, 0, 0, 
90, 3, 1, QUAL, 115, 6936.2, 0, 6936.2, 0.013, 0, 20.809, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -20.822, 0, 37000, 18467, 8.2, 11.7, 0.634, 1.492, 0, 0, 0, 
90, 3, 1, QUPH, 105, 7855.2, 0, 7855.2, 0.527, 0, 23.566, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -24.092, 0, 34000, 18446, 8.2, 11.7, 0.634, 2.579, 0, 0, 0, 
90, 3, 1, QURU, 105, 3676, 0, 3676, 0.008, 0, 11.028, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -11.036, 0, 37000, 18422, 8.2, 11.7, 0.634, 0.402, 0, 0, 0, 
90, 4, 1, QUAL, 115, 6915.4, 0, 6915.4, 0.013, 0, 27.137, 0, 3.1, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.374, 21.3436, 58.224, 21.3436, 37000, 18410, 4.2, 15.2, 0.677, 1.492, 0, 1.333, 1.333, 
90, 4, 1, QUPH, 105, 7831.1, 0, 7831.1, 0.525, 0, 30.586, 0, 3.2, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 73.81, 18.4525, 42.699, 18.4525, 34000, 18489, 4.2, 15.2, 0.677, 2.579, 0, 0.521, 0.521, 
90, 4, 1, QURU, 105, 3665, 0, 3665, 0.008, 0, 14.239, 0, 2.3, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.449, 10.6122, 28.202, 10.6122, 37000, 18550, 4.2, 15.2, 0.677, 0.402, 0.013, 0.402, 0.415, 
90, 5, 1, QUAL, 115, 6973.6, 21.3, 6995, 0.013, 4E-05, 25.133, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.52, 0.96, 0.72, 0.65, 380, 54.802, 13.7004, 29.655, 13.7003, 37000, 18589, 4.3, 20.7, 0.696, 0.16, 0.696, 0.16, 0.855, 
90, 5, 1, QUPH, 105, 7873.8, 18.5, 7892.2, 0.528, 0.00124, 28.425, 0, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 0.52, 0.96, 1, 0.41, 380, 48.868, 12.2169, 19.915, 12.2157, 34000, 18633, 4.3, 20.7, 0.696, 2.057, 0, 0.345, 0.345, 
90, 5, 1, QURU, 105, 3693.2, 10.6, 3703.8, 0.008, 2E-05, 12.621, 0, 2.3, 0.99, 2.3, 8.6, 2.3, 0.66, 0.52, 0.96, 1, 0.3, 250, 19.835, 4.9587, 7.205, 4.9587, 37000, 18665, 4.3, 20.7, 0.696, 0, 0.194, 0, 0.194, 
90, 6, 1, QUAL, 116, 7003.3, 35, 7038.3, 0.014, 7E-05, 21.127, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.01, 1, 1, 0.65, 380, 1.499, 0.3747, -19.642, 0.3746, 37000, 18677, 0.6, 24.5, 0.5, 0, 0.023, 0, 0.023, 
90, 6, 1, QUPH, 106, 7893.7, 30.7, 7924.4, 0.571, 0.00222, 23.732, 0, 3.2, 1, 3.2, 6.4, 3.2, 0.78, 0.01, 1, 1, 0.41, 380, 0.518, 0.1295, -23.785, 0.1273, 34000, 18658, 0.6, 24.5, 0.5, 1.712, 0, 0.004, 0.004, 
90, 6, 1, QURU, 106, 3700.4, 15.6, 3716, 0.009, 4E-05, 11.131, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.01, 1, 1, 0.3, 250, 0.387, 0.0967, -10.753, 0.0966, 37000, 18634, 0.6, 24.5, 0.5, 0, 0.004, 0, 0.004, 
90, 7, 1, QUAL, 116, 6983.6, 35.4, 7019, 0.014, 7E-05, 23.798, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.32, 0.99, 0.76, 0.65, 380, 36.859, 9.2149, 13.047, 9.2148, 37000, 18624, 4.6, 26.7, 0.576, 0, 0.575, 0, 0.575, 
90, 7, 1, QUPH, 106, 7869.9, 30.8, 7900.7, 0.569, 0.00223, 26.652, 0, 3.2, 1, 3.2, 6.4, 3.2, 0.78, 0.32, 0.99, 1, 0.41, 380, 30.884, 7.7211, 3.664, 7.7189, 34000, 18646, 4.6, 26.7, 0.576, 0.905, 0.218, 0, 0.218, 
90, 7, 1, QURU, 106, 3689.6, 15.7, 3705.3, 0.009, 4E-05, 12.05, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.32, 0.99, 1, 0.3, 250, 12.635, 3.1588, 0.577, 3.1588, 37000, 18658, 4.6, 26.7, 0.576, 0, 0.124, 0, 0.124, 
90, 8, 1, QUAL, 116, 6996.7, 44.6, 7041.3, 0.014, 9E-05, 22.419, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.12, 1, 1, 0.65, 380, 18.391, 4.5979, -4.041, 4.5978, 37000, 18662, 2.2, 25.1, 0.393, 0, 0.287, 0, 0.287, 
90, 8, 1, QUPH, 106, 7873.6, 38.5, 7912.1, 0.569, 0.00278, 24.751, 0, 3.2, 1, 3.2, 6.4, 3.2, 0.78, 0.12, 1, 1, 0.41, 380, 11.444, 2.8611, -13.876, 2.8583, 34000, 18662, 2.2, 25.1, 0.393, 0.905, 0.081, 0, 0.081, 
90, 8, 1, QURU, 106, 3690.2, 18.8, 3709, 0.009, 5E-05, 11.443, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.12, 1, 1, 0.3, 250, 4.795, 1.1987, -6.657, 1.1986, 37000, 18651, 2.2, 25.1, 0.393, 0, 0.047, 0, 0.047, 
90, 9, 1, QUAL, 116, 6992.6, 49.2, 7041.9, 0.014, 0.0001, 22.545, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.14, 0.98, 1, 0.65, 380, 20.219, 5.0547, -2.34, 5.0546, 37000, 18645, 1.6, 21.5, 0.397, 0, 0.316, 0, 0.316, 
90, 9, 1, QUPH, 106, 7859.7, 41.4, 7901.1, 0.568, 0.00299, 24.823, 0, 3.2, 1, 3.2, 6.4, 3.2, 0.78, 0.14, 0.98, 1, 0.41, 380, 12.628, 3.1571, -12.763, 3.1541, 34000, 18648, 1.6, 21.5, 0.397, 0.905, 0.089, 0, 0.089, 
90, 9, 1, QURU, 106, 3683.5, 20, 3703.6, 0.009, 5E-05, 11.459, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.14, 0.98, 1, 0.3, 250, 5.273, 1.3181, -6.195, 1.3181, 37000, 18638, 1.6, 21.5, 0.397, 0, 0.052, 0, 0.052, 
90, 10, 1, QUAL, 116, 6990.3, 54.3, 7044.6, 0.014, 0.00011, 22.867, 54.28576, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 1, 0.84, 0.19, 0.65, 380, 24.515, 6.1288, 1.634, -48.1569, 37000, 18633, 3.6, 14, 0.383, 0, 0.383, 0, 0.383, 
90, 10, 1, QUPH, 106, 7846.9, 44.5, 7891.5, 0.567, 0.00322, 31.47, 44.52677, 3.2, 1, 3.2, 6.3, 3.2, 0.78, 1, 0.84, 1, 0.41, 380, 81.257, 20.3144, 49.22, -24.2124, 34000, 18587, 3.6, 14, 0.383, 0.905, 0.574, 0, 0.574, 
90, 10, 1, QURU, 106, 3677.4, 21.3, 3698.7, 0.009, 5E-05, 13.574, 21.34312, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 1, 0.84, 1, 0.3, 250, 32.965, 8.2412, 19.382, -13.1019, 37000, 18612, 3.6, 14, 0.383, 0, 0, 0, 0.322, 
90, 11, 1, QUAL, 116, 6991.9, 6.1, 6998.1, 0.014, 1E-05, 27.078, 6.12883, 3.1, 0.93, 2.9, 2.9, 2.9, 0.74, 1, 0.78, 0.68, 0.67, 380, 79.057, 19.7641, 51.965, 13.6353, 37000, 18618, 9.2, 11.3, 0.217, 1.017, 0, 0, 1.234, 
90, 11, 1, QUPH, 106, 7896.2, 20.3, 7916.5, 0.571, 0.00147, 31.404, 20.31436, 3.2, 1, 3.2, 6.1, 3.2, 0.78, 1, 0.78, 1, 0.42, 380, 77.882, 19.4706, 45.908, -0.8437, 34000, 18683, 9.2, 11.3, 0.217, 1.397, 0, 0, 0.55, 
90, 11, 1, QURU, 106, 3696.7, 8.2, 3705, 0.009, 2E-05, 13.551, 8.24119, 2.3, 0.97, 2.3, 8.4, 2.3, 0.65, 1, 0.78, 1, 0.31, 250, 31.366, 7.8415, 17.807, -0.3997, 37000, 18728, 9.2, 11.3, 0.217, 0.229, 0, 0, 0.307, 
90, 12, 1, QUAL, 116, 7043.9, 19.8, 7063.7, 0.014, 4E-05, 21.132, 19.76413, 3.1, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -21.146, -19.7641, 37000, 18746, 5.1, 4.9, 0.269, 1.132, 0, 0, 0, 
90, 12, 1, QUPH, 106, 7942.1, 19.5, 7961.5, 0.574, 0.00141, 23.826, 19.47062, 3.3, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -24.4, -19.4706, 34000, 18705, 5.1, 4.9, 0.269, 1.621, 0, 0, 0, 
90, 12, 1, QURU, 106, 3714.5, 7.8, 3722.4, 0.009, 2E-05, 11.144, 7.84153, 2.3, 0.96, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -11.153, -7.8415, 37000, 18661, 5.1, 4.9, 0.269, 0.317, 0, 0, 0, 
90, 1, 1, QUAL, 116, 7022.7, 0, 7022.7, 0.014, 0, 21.068, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -21.082, 0, 37000, 18642, 7.3, 3.5, 0.435, 1.502, 0, 0, 0, 
90, 1, 1, QUPH, 106, 7917.7, 0, 7917.7, 0.572, 0, 23.753, 0, 3.3, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 380, 0, 0, -24.325, 0, 34000, 18621, 7.3, 3.5, 0.435, 1.836, 0, 0, 0, 
90, 1, 1, QURU, 106, 3703.4, 0, 3703.4, 0.009, 0, 11.11, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.61, 1, 1, 250, 0, 0, -11.119, 0, 37000, 18597, 7.3, 3.5, 0.435, 0.401, 0, 0, 0, 
90, 2, 1, QUAL, 116, 7001.7, 0, 7001.7, 0.014, 0, 21.005, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -21.019, 0, 37000, 18586, 12.1, 7.4, 0.552, 1.502, 0, 0, 0, 
90, 2, 1, QUPH, 106, 7893.3, 0, 7893.3, 0.571, 0, 23.68, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 380, 0, 0, -24.251, 0, 34000, 18565, 12.1, 7.4, 0.552, 1.836, 0, 0, 0, 
90, 2, 1, QURU, 106, 3692.3, 0, 3692.3, 0.009, 0, 11.077, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.69, 1, 1, 250, 0, 0, -11.086, 0, 37000, 18541, 12.1, 7.4, 0.552, 0.401, 0, 0, 0, 
90, 3, 1, QUAL, 116, 6980.6, 0, 6980.6, 0.014, 0, 20.942, 0, 3.1, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -20.956, 0, 37000, 18530, 8.2, 11.7, 0.637, 1.502, 0, 0, 0, 
90, 3, 1, QUPH, 106, 7869.1, 0, 7869.1, 0.569, 0, 23.607, 0, 3.2, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 380, 0, 0, -24.176, 0, 34000, 18509, 8.2, 11.7, 0.637, 1.836, 0, 0, 0, 
90, 3, 1, QURU, 106, 3681.2, 0, 3681.2, 0.009, 0, 11.044, 0, 2.3, 0, 0, 0, 0, 0, 1, 0.79, 1, 1, 250, 0, 0, -11.052, 0, 37000, 18484, 8.2, 11.7, 0.637, 0.401, 0, 0, 0, 
90, 4, 1, QUAL, 116, 6959.7, 0, 6959.7, 0.014, 0, 27.33, 0, 3.1, 0, 1, 1, 1, 0.37, 1, 0.86, 1, 0.87, 380, 85.374, 21.3435, 58.031, 21.3435, 37000, 18473, 4.2, 15.2, 0.681, 1.502, 0, 1.333, 1.333, 
90, 4, 1, QUPH, 106, 7844.9, 0, 7844.9, 0.567, 0, 30.696, 0, 3.2, 0, 1, 2, 1, 0.37, 1, 0.86, 1, 0.76, 380, 73.777, 18.4441, 42.514, 18.4441, 34000, 18553, 4.2, 15.2, 0.681, 1.836, 0, 0.521, 0.521, 
90, 4, 1, QURU, 106, 3670.1, 0, 3670.1, 0.009, 0, 14.285, 0, 2.3, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.449, 10.6122, 28.155, 10.6122, 37000, 18614, 4.2, 15.2, 0.681, 0.401, 0.014, 0.401, 0.415, 
90, 5, 1, QUAL, 116, 7017.7, 21.3, 7039.1, 0.014, 4E-05, 25.382, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.52, 0.96, 0.73, 0.65, 380, 55.807, 13.9517, 30.41, 13.9516, 37000, 18652, 4.3, 20.7, 0.702, 0.169, 0.702, 0.169, 0.871, 
90, 5, 1, QUPH, 106, 7887.4, 18.4, 7905.9, 0.57, 0.00133, 28.505, 0, 3.2, 1, 3.2, 6.4, 3.2, 0.78, 0.52, 0.96, 1, 0.41, 380, 48.782, 12.1955, 19.707, 12.1941, 34000, 18696, 4.3, 20.7, 0.702, 1.315, 0, 0.345, 0.345, 
90, 5, 1, QURU, 106, 3698.3, 10.6, 3708.9, 0.009, 3E-05, 12.649, 0, 2.3, 0.99, 2.3, 8.7, 2.3, 0.66, 0.52, 0.96, 1, 0.3, 250, 19.812, 4.953, 7.154, 4.953, 37000, 18728, 4.3, 20.7, 0.702, 0, 0.194, 0, 0.194, 
90, 6, 1, QUAL, 117, 7048.1, 35.3, 7083.4, 0.014, 7E-05, 21.262, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.01, 1, 1, 0.65, 380, 1.498, 0.3746, -19.778, 0.3745, 37000, 18741, 0.6, 24.5, 0.505, 0, 0.023, 0, 0.023, 
90, 6, 1, QUPH, 107, 7907.1, 30.6, 7937.8, 0.616, 0.00239, 23.769, 0, 3.3, 1, 3.3, 6.4, 3.3, 0.78, 0.01, 1, 1, 0.41, 380, 0.481, 0.1201, -23.905, 0.1178, 34000, 18722, 0.6, 24.5, 0.505, 0.97, 0, 0.003, 0.003, 
90, 6, 1, QURU, 107, 3705.4, 15.6, 3721, 0.009, 4E-05, 11.146, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.01, 1, 1, 0.3, 250, 0.386, 0.0965, -10.77, 0.0964, 37000, 18698, 0.6, 24.5, 0.505, 0, 0.004, 0, 0.004, 
90, 7, 1, QUAL, 117, 7028.4, 35.7, 7064, 0.014, 7E-05, 23.982, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.32, 0.99, 0.77, 0.65, 380, 37.152, 9.2881, 13.156, 9.288, 37000, 18687, 4.6, 26.7, 0.58, 0, 0.58, 0, 0.58, 
90, 7, 1, QUPH, 107, 7883.2, 30.8, 7914, 0.614, 0.0024, 26.715, 0, 3.2, 1, 3.2, 6.4, 3.2, 0.78, 0.32, 0.99, 1, 0.41, 380, 30.814, 7.7036, 3.485, 7.7012, 34000, 18709, 4.6, 26.7, 0.58, 1.373, 0.218, 0, 0.218, 
90, 7, 1, QURU, 107, 3694.7, 15.7, 3710.3, 0.009, 4E-05, 12.073, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.32, 0.99, 1, 0.3, 250, 12.62, 3.1551, 0.538, 3.1551, 37000, 18721, 4.6, 26.7, 0.58, 0, 0.123, 0, 0.123, 
90, 8, 1, QUAL, 117, 7041.5, 45, 7086.5, 0.014, 9E-05, 22.563, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.12, 1, 1, 0.65, 380, 18.348, 4.5871, -4.229, 4.587, 37000, 18725, 2.2, 25.1, 0.397, 0, 0.286, 0, 0.286, 
90, 8, 1, QUPH, 107, 7886.7, 38.5, 7925.2, 0.614, 0.003, 24.794, 0, 3.2, 1, 3.2, 6.4, 3.2, 0.78, 0.12, 1, 1, 0.41, 380, 11.368, 2.8419, -14.041, 2.8389, 34000, 18725, 2.2, 25.1, 0.397, 1.373, 0.08, 0, 0.08, 
90, 8, 1, QURU, 107, 3695.2, 18.8, 3714, 0.009, 5E-05, 11.46, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.12, 1, 1, 0.3, 250, 4.778, 1.1944, -6.691, 1.1944, 37000, 18713, 2.2, 25.1, 0.397, 0, 0.047, 0, 0.047, 
90, 9, 1, QUAL, 117, 7037.3, 49.5, 7086.8, 0.014, 0.0001, 22.693, 0, 3.1, 1, 3.1, 3.1, 3.1, 0.77, 0.14, 0.98, 1, 0.65, 380, 20.219, 5.0546, -2.489, 5.0545, 37000, 18707, 1.6, 21.5, 0.402, 0, 0.316, 0, 0.316, 
90, 9, 1, QUPH, 107, 7872.7, 41.3, 7914, 0.613, 0.00322, 24.869, 0, 3.2, 1, 3.2, 6.4, 3.2, 0.78, 0.14, 0.98, 1, 0.41, 380, 12.578, 3.1445, -12.905, 3.1413, 34000, 18710, 1.6, 21.5, 0.402, 1.373, 0.089, 0, 0.089, 
90, 9, 1, QURU, 107, 3688.5, 20, 3708.5, 0.009, 5E-05, 11.477, 0, 2.3, 1, 2.3, 8.7, 2.3, 0.66, 0.14, 0.98, 1, 0.3, 250, 5.266, 1.3165, -6.22, 1.3165, 37000, 18701, 1.6, 21.5, 0.402, 0, 0.051, 0, 0.051, 
